accession.version	taxid
2VGF_A	9606
2VGF_B	9606
2VGF_C	9606
2VGF_D	9606
2VYZ_A	6221
4G4S_F	559292
8APN_AM	353565
A0PMD3.1	362242
AAA50346.1	6832
AAB91645.1	394
AAF62532.1	228582
AAG52345.1	3702
AAI03109.1	9913
AAK04292.1	272623
AAL18389.1	167729
AAL90895.1	3702
AAM31096.1	192952
AAM52216.1	10090
AAM89588.1	621
AAO11543.1	3702
AAO64374.1	7653
AAQ88513.1	9606
AAR06568.1	5855
AAR19565.1	34828
AAT88202.1	281090
AAV77137.1	295319
AAV84242.1	179676
AAW36516.1	93062
AAW57761.1	11676
AAX29823.1	32630
AAX35861.1	311702
AAX49003.1	11676
AAX93012.1	39947
AAX94106.1	324009
AAX97169.1	11676
AAY45897.1	9913
AAY93085.1	220664
AAY94730.1	220664
AAZ67085.1	340093
AAZ67086.1	340093
AAZ67087.1	340093
AAZ67089.1	340093
AAZ67090.1	340093
AAZ73234.1	594
AAZ98521.1	292415
ABB60900.1	300267
ABB61037.1	300267
ABB61422.1	300267
ABB86219.1	169388
ABD26457.1	279238
ABE32616.1	266265
ABE64460.1	323097
ABE75020.1	335284
ABF46201.1	319795
ABG31536.1	375451
ABG88111.1	11676
ABI57083.1	187272
ABJ71818.1	272622
ABJ92889.1	11676
ABK94958.1	3694
ABL03502.1	362242
ABL14307.1	11047
ABO71806.1	8030
ABQ63546.1	166263
ABR42075.1	435591
ABS02609.1	266940
ABS47248.1	349747
ABV67910.1	367737
ABY20040.1	1360
ABY20045.1	1360
ABY20066.1	1360
ABY20084.1	1360
ABY20094.1	1360
ABZ84967.1	498761
ACA34490.1	197
ACA43834.1	498213
ACA94757.1	406425
ACB55584.1	300279
ACB82584.1	441620
ACE76975.1	121759
ACE85434.1	498211
ACE88666.1	13139
ACF42377.1	324925
ACF74449.1	308558
ACH90072.1	11676
ACI42798.1	11723
ACI42812.1	11723
ACI42813.1	11723
ACI42819.1	11723
ACI70049.1	8030
ACJ00490.1	414684
ACJ29671.1	225849
ACJ82450.1	405534
ACM23083.1	309803
ACN31739.1	4577
ACO35565.1	626559
ACP47293.1	419942
ACQ68158.1	572265
ACT50261.1	582744
ACU21193.1	3847
ACU45411.1	35772
ACU52521.1	32630
ACU61622.1	485918
ACU69860.1	479433
ACV16867.1	11676
ACY29573.1	11676
ADA63973.1	684738
ADB13603.1	553190
ADB27070.1	11676
ADB35856.1	479435
ADD42168.1	446470
ADD80972.1	691965
ADG39981.1	762051
ADG90047.1	469371
ADJ35581.1	876003
ADJ35590.1	876003
ADJ35608.1	876003
ADJ57888.1	451678
ADL66075.1	546342
ADM11996.1	876142
ADM31019.1	876003
ADO43234.1	880591
ADO45850.1	608538
ADP83890.1	298654
ADQ02892.1	890402
ADR35267.1	709032
ADT83844.1	391623
ADV86665.1	914127
ADV96388.1	936156
ADW49125.1	1417353
ADW71064.1	1198114
ADY32523.1	709991
ADY52153.1	762903
ADY80981.1	871585
AEA97114.1	1774373
AEB41413.1	331635
AEE35105.1	3702
AEE54131.1	760192
AEF02257.1	715451
AEF32461.1	121479
AEG58020.1	693982
AEG64605.1	176616
